x,result_minus_fin2ual_plus_offset
9.9431774,0.025177639039068597
9.9451774,0.025086449259553154
9.9471774,0.024995109358232515
9.9491774,0.02490361905895941
9.9511774,0.024811978085058403
9.9531774,0.024720186159324697
9.9551774,0.024628243004023317
9.9571774,0.024536148340888755
9.9591774,0.024443901891123915
9.9611774,0.024351503375399403
9.9631774,0.024258952513852766
9.9651774,0.024166249026087785
9.9671774,0.02407339263117371
9.9691774,0.023980383047644604
9.9711774,0.023887219993498368
9.9731774,0.023793903186196175
9.9751774,0.02370043234266203
9.9771774,0.02360680717928129
9.9791774,0.02351302741190081
9.9811774,0.023419092755827334
9.9831774,0.023325002925827745
9.9851774,0.023230757636127683
9.9871774,0.023136356600410884
9.9891774,0.023041799531818938
9.9911774,0.022947086142950088
9.9931774,0.022852216145858736
9.9951774,0.02275718925205504
9.9971774,0.02266200517250344
9.9991774,0.02256666361762316
10.001177,0.022471183412943324
10.003177,0.022375526068115686
10.005177,0.022279710375992717
10.007177,0.022183736044803143
10.009177,0.022087602782227073
10.011177,0.021991310295394348
10.013177,0.02189485829088489
10.015177,0.02179824647472746
10.017177,0.021701474552398847
10.019177,0.02160454222882409
10.021177,0.021507449208375135
10.023177,0.021410195194870363
10.025177,0.02131277989157443
10.027177,0.021215203001196906
10.029177,0.021117464225892613
10.031177,0.02101956326726047
10.033177,0.020921499826342768
10.035177,0.020823273603625292
10.037177,0.020724884299035976
10.039177,0.020626331611945298
10.041177,0.020527615241164726
10.043177,0.020428734884946884
10.045177,0.020329690240984813
10.047177,0.020230481006411657
10.049177,0.020131106877799496
10.051177,0.020031567551160034
10.053177,0.019931862721942722
10.055177,0.0198319920850355
10.057177,0.019731955334763684
10.059177,0.01963175216488945
10.061177,0.01953138226861173
10.063177,0.01943084533856576
10.065177,0.019330141066822085
10.067177,0.01922926914488715
10.069177,0.019128229263701682
10.071177,0.019027021113641282
10.073177,0.018925644384515786
10.075177,0.018824098765568217
10.077177,0.018722383945475554
10.079177,0.018620499612347408
10.081177,0.018518445453726176
10.083177,0.01841622115658649
10.085177,0.01831382640733492
10.087177,0.018211260891809786
10.089177,0.018108524295280926
10.091177,0.01800561630244893
10.093177,0.01790253659744523
10.095177,0.017799284863831977
10.097177,0.017695860784601322
10.099177,0.017592264042175593
10.101177,0.01748849431840667
10.103177,0.017384551294576195
10.105177,0.017280434651395157
10.107177,0.01717614406900346
10.109177,0.01707167922697002
10.111177,0.01696703980429279
10.113177,0.01686222547939785
10.115177,0.01675723593014028
10.117177,0.016652070833803115
10.119177,0.016546729867097792
10.121177,0.01644121270616393
10.123177,0.01633551902656888
10.125177,0.01622964850330824
10.127177,0.016123600810805466
10.129177,0.016017375622911792
10.131177,0.015910972612906207
10.133177,0.015804391453495645
10.135177,0.015697631816814675
10.137177,0.015590693374425979
10.139177,0.015483575797319654
10.141177,0.015376278755914033
10.143177,0.01526880192005535
10.145177,0.015161144959017658
10.147177,0.015053307541503455
10.149177,0.014945289335643291
10.151177,0.01483709000899612
10.153177,0.01472870922854945
10.155177,0.014620146660719369
10.157177,0.014511401971350896
10.159177,0.01440247482571834
10.161177,0.014293364888524895
10.163177,0.01418407182390359
10.165177,0.014074595295416964
10.167177,0.013964934966057732
10.169177,0.013855090498249192
10.171177,0.013745061553844765
10.173177,0.013634847794129268
10.175177,0.013524448879818796
10.177177,0.013413864471060952
10.179177,0.013303094227435766
10.181177,0.013192137807955334
10.183177,0.013080994871064955
10.185177,0.012969665074643463
10.187177,0.012858148076003148
10.189177,0.012746443531890958
10.191177,0.012634551098488739
10.193177,0.012522470431413482
10.195177,0.012410201185718422
10.197177,0.01229774301589312
10.199177,0.012185095575864488
10.201177,0.012072258518997223
10.203177,0.011959231498094247
10.205177,0.011846014165397739
10.207177,0.011732606172589796
10.209177,0.011619007170792853
10.211177,0.011505216810570817
10.213177,0.011391234741929324
10.215177,0.01127706061431713
10.217177,0.011162694076626845
10.219177,0.01104813477719506
10.221177,0.010933382363804076
10.223177,0.01081843648368272
10.225177,0.010703296783506303
10.227177,0.010587962909399062
10.229177,0.010472434506933817
10.231177,0.010356711221133727
10.233177,0.01024079269647342
10.235177,0.010124678576879029
10.237177,0.010008368505730558
10.239177,0.009891862125862488
10.241177,0.009775159079564236
10.243177,0.009658259008582762
10.245177,0.009541161554122352
10.247177,0.009423866356846652
10.249177,0.009306373056879952
10.251177,0.009188681293807649
10.253177,0.009070790706678891
10.255177,0.008952700934006838
10.257177,0.00883441161377016
10.259177,0.008715922383415356
10.261177,0.008597232879856725
10.263177,0.008478342739479242
10.265177,0.008359251598139439
10.267177,0.008239959091166593
10.269177,0.0081204648533649
10.271177,0.008000768519015142
10.273177,0.007880869721875405
10.275177,0.007760768095183959
10.277177,0.007640463271660014
10.279177,0.007519954883505903
10.281177,0.007399242562409217
10.283177,0.007278325939543404
10.285177,0.007157204645571111
10.287177,0.0070358783106447
10.289177,0.006914346564409271
10.291177,0.006792609036004121
10.293177,0.006670665354064423
10.295177,0.006548515146723846
10.297177,0.006426158041616489
10.299177,0.006303593665878335
10.301177,0.006180821646150414
10.303177,0.006057841608580056
10.305177,0.005934653178823884
10.307177,0.005811255982049526
10.309177,0.0056876496429378864
10.311177,0.005563833785685882
10.313177,0.0054398080340087585
10.315177,0.005315572011141911
10.317177,0.005191125339844116
10.319177,0.005066467642399333
10.321177,0.004941598540620068
10.323177,0.004816517655849048
10.325177,0.004691224608962416
10.327177,0.0045657190203721165
10.329177,0.004440000510029088
10.331177,0.004314068697424969
10.333177,0.0041879232015963885
10.335177,0.004061563641126101
10.337177,0.0039349896341473595
10.339177,0.0038082007983460814
10.341177,0.003681196750963775
10.343177,0.0035539771088007183
10.345177,0.003426541488219484
10.347177,0.0032988895051468403
10.349177,0.003171020775078498
10.351177,0.0030429349130804417
10.353177,0.0029146315337940515
10.355177,0.0027861102514384617
10.357177,0.002657370679813434
10.359177,0.0025284124323037283
10.361177,0.0023992351218820596
10.363177,0.0022698383611124556
10.365177,0.002140221762154254
10.367177,0.0020103849367650167
10.369177,0.001880327496304915
10.371177,0.0017500490517397965
10.373177,0.001619549213645266
10.375177,0.0014888275922105565
10.377177,0.0013578837972419572
10.379177,0.00122671743816688
10.381177,0.0010953281240383417
10.383177,0.0009637154635378786
10.385177,0.0008318790649805008
10.387177,0.0006998185363188275
10.389177,0.0005675334851462377
10.391177,0.0004350235187023932
10.393177,0.00030228824387661113
10.395177,0.0001693272672121937
10.397177,3.614019491175735e-05
10.399177,-9.727336715985302e-05
10.401177,-0.000230913813469652
10.403177,-0.00036478153881265574
10.405177,-0.0004988769383074687
10.407177,-0.0006332004073912184
10.409177,-0.0007677523418145732
10.411177,-0.0009025331376380369
10.413177,-0.0010375431912258704
10.415177,-0.0011727828992422196
10.417177,-0.0013082526586453286
10.419177,-0.001443952866683057
10.421177,-0.0015798839208878424
10.423177,-0.0017160462190710518
10.425177,-0.001852440159318347
10.427177,-0.0019890661399842857
10.429177,-0.002125924559686715
10.431177,-0.0022630158173019416
10.433177,-0.002400340311958668
10.435177,-0.0025378984430327323
10.437177,-0.002675690610142098
10.439177,-0.002813717213140346
10.441177,-0.0029519786521114283
10.443177,-0.003090475327364034
10.445177,-0.003229207639425455
10.447177,-0.003368175989035993
10.449177,-0.0035073807771428406
10.451177,-0.0036468224048939596
10.453177,-0.003786501273632531
10.455177,-0.003926417784890043
10.457177,-0.0040665723403807
10.459177,-0.004206965341995064
10.461177,-0.004347597191793118
10.463177,-0.004488468291998934
10.465177,-0.004629579044993157
10.467177,-0.004770929853306863
10.469177,-0.004912521119615432
10.471177,-0.005054353246730828
10.473177,-0.005196426637595633
10.475177,-0.0053387416952764
10.477177,-0.0054812988229557685
10.479177,-0.0056240984239266795
10.481177,-0.00576714090158445
10.483177,-0.005910426659420029
10.485177,-0.006053956101013044
10.487177,-0.0061977296300241985
10.489177,-0.006341747650187982
10.491177,-0.006486010565305664
10.493177,-0.006630518779237288
10.495177,-0.0067752726958947435
10.497177,-0.006920272719233747
10.499177,-0.0070655192532459304
10.501177,-0.007211012701952096
10.503177,-0.007356753469393296
10.505177,-0.007502741959623263
10.507177,-0.0076489785767011875
10.509177,-0.0077954637246824415
10.511177,-0.007942197807611337
10.513177,-0.008089181229512854
10.515177,-0.008236414394383773
10.517177,-0.00838389770618525
10.519177,-0.00853163156883363
10.521177,-0.008679616386192149
10.523177,-0.008827852562063004
10.525177,-0.00897634050017751
10.527177,-0.00912508060418854
10.529177,-0.009274073277661027
10.531177,-0.009423318924063326
10.533177,-0.009572817946758322
10.535177,-0.009722570748994089
10.537177,-0.009872577733895674
10.539177,-0.010022839304454481
10.541177,-0.01017335586352014
10.543177,-0.010324127813791092
10.545177,-0.010475155557804663
10.547177,-0.010626439497927673
10.549177,-0.010777980036347654
10.551177,-0.010929777575061791
10.553177,-0.011081832515868806
10.555177,-0.011234145260357653
10.557177,-0.011386716209898548
10.559177,-0.011539545765633097
10.561177,-0.011692634328463722
10.563177,-0.01184598229904335
10.565177,-0.011999590077766562
10.567177,-0.012153458064757552
10.569177,-0.01230758665986098
10.571177,-0.012461976262631264
10.573177,-0.01261662727232167
10.575177,-0.012771540087874234
10.577177,-0.012926715107908854
10.579177,-0.013082152730712393
10.581177,-0.013237853354228335
10.583177,-0.01339381737604503
10.585177,-0.013550045193386054
10.587177,-0.013706537203097433
10.589177,-0.013863293801637866
10.591177,-0.014020315385067053
10.593177,-0.01417760234903398
10.595177,-0.014335155088766025
10.597177,-0.014492973999057718
10.599177,-0.014651059474258404
10.601177,-0.014809411908261239
10.603177,-0.014968031694491124
10.605177,-0.015126919225893279
10.607177,-0.015286074894921328
10.609177,-0.015445499093524953
10.611177,-0.015605192213137956
10.613177,-0.01576515464466713
10.615177,-0.015925386778478434
10.617177,-0.016085889004386178
10.619177,-0.016246661711640062
10.621177,-0.01640770528891264
10.623177,-0.016569020124287098
10.625177,-0.01673060660524492
10.627177,-0.016892465118652153
10.629177,-0.017054596050748605
10.631177,-0.01721699978713305
10.633177,-0.01737967671275166
10.635177,-0.0175426272118846
10.637177,-0.01770585166813257
10.639177,-0.017869350464405145
10.641177,-0.018033123982905755
10.643177,-0.01819717260511952
10.645177,-0.01836149671180015
10.647177,-0.0185260966829556
10.649177,-0.01869097289783553
10.651177,-0.01885612573491728
10.653177,-0.019021555571891904
10.655177,-0.019187262785651527
10.657177,-0.019353247752274733
10.659177,-0.019519510847012644
