,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,-0.203973,-0.171974,-0.251971,-0.251971,-0.0759779,-0.203973,-0.171974,-0.235972,-0.171974,-0.203973,-0.139975,-0.203973,-0.235972,-0.0439791
1,-0.203973,-0.155975,-0.267971,-0.251971,-0.0759779,-0.203973,-0.139975,-0.251971,-0.203973,-0.203973,-0.155975,-0.203973,-0.235972,-0.0759779
2,-0.187974,-0.139975,-0.28397,-0.251971,-0.0759779,-0.203973,-0.155975,-0.219972,-0.155975,-0.187974,-0.187974,-0.203973,-0.219972,-0.0759779
3,-0.203973,-0.139975,-0.267971,-0.251971,-0.0759779,-0.219972,-0.171974,-0.251971,-0.171974,-0.203973,-0.171974,-0.219972,-0.219972,-0.0599785
4,-0.187974,-0.139975,-0.251971,-0.267971,-0.0759779,-0.219972,-0.155975,-0.235972,-0.187974,-0.203973,-0.155975,-0.171974,-0.219972,-0.0759779
5,-0.203973,-0.139975,-0.267971,-0.267971,-0.107977,-0.203973,-0.171974,-0.235972,-0.171974,-0.203973,-0.139975,-0.187974,-0.219972,-0.0759779
6,-0.171974,-0.123976,-0.251971,-0.235972,-0.0919773,-0.203973,-0.171974,-0.251971,-0.155975,-0.203973,-0.171974,-0.171974,-0.219972,-0.0599785
7,-0.187974,-0.155975,-0.267971,-0.251971,-0.0919773,-0.219972,-0.123976,-0.251971,-0.171974,-0.203973,-0.171974,-0.171974,-0.219972,-0.0759779
8,-0.203973,-0.123976,-0.28397,-0.267971,-0.0759779,-0.219972,-0.155975,-0.219972,-0.171974,-0.219972,-0.155975,-0.187974,-0.203973,-0.0759779
9,-0.187974,-0.123976,-0.251971,-0.251971,-0.0919773,-0.203973,-0.155975,-0.235972,-0.187974,-0.187974,-0.171974,-0.171974,-0.219972,-0.0599785
10,-0.171974,-0.123976,-0.251971,-0.235972,-0.0599785,-0.203973,-0.171974,-0.251971,-0.171974,-0.219972,-0.171974,-0.187974,-0.203973,-0.0599785
11,-0.187974,-0.123976,-0.28397,-0.251971,-0.0759779,-0.203973,-0.139975,-0.219972,-0.155975,-0.219972,-0.171974,-0.187974,-0.187974,-0.0919773
12,-0.187974,-0.123976,-0.251971,-0.251971,-0.0759779,-0.187974,-0.155975,-0.235972,-0.171974,-0.203973,-0.171974,-0.187974,-0.203973,-0.0919773
13,-0.187974,-0.107977,-0.251971,-0.235972,-0.0919773,-0.203973,-0.171974,-0.235972,-0.171974,-0.235972,-0.155975,-0.187974,-0.219972,-0.0759779
14,-0.203973,-0.0919773,-0.267971,-0.251971,-0.107977,-0.187974,-0.139975,-0.235972,-0.187974,-0.219972,-0.155975,-0.171974,-0.219972,-0.0919773
15,-0.187974,-0.0919773,-0.267971,-0.235972,-0.107977,-0.187974,-0.171974,-0.219972,-0.155975,-0.219972,-0.171974,-0.187974,-0.187974,-0.0759779
16,-0.171974,-0.107977,-0.267971,-0.251971,-0.0759779,-0.203973,-0.171974,-0.219972,-0.171974,-0.235972,-0.139975,-0.171974,-0.219972,-0.0919773
17,-0.187974,-0.0919773,-0.28397,-0.235972,-0.0759779,-0.187974,-0.155975,-0.203973,-0.187974,-0.203973,-0.155975,-0.171974,-0.203973,-0.0919773
18,-0.203973,-0.107977,-0.267971,-0.235972,-0.0919773,-0.187974,-0.155975,-0.203973,-0.171974,-0.203973,-0.155975,-0.171974,-0.203973,-0.0759779
19,-0.187974,-0.0919773,-0.267971,-0.219972,-0.0759779,-0.187974,-0.155975,-0.235972,-0.171974,-0.219972,-0.171974,-0.155975,-0.203973,-0.107977
